info: toolchain not updated; already up-to-date
info: mathlib: running post-update hooks
info: LeanProofs/User/Proof/VectorsCopyWithRangeProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsCopyWithRangeProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsCopyWithRangeProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsCopyWithRangeProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsCopyWithRangeProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsCopyWithRangeProof.lean:69:0: time: 4480ms
info: LeanProofs/User/Proof/VectorsCopyWithRangeProof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   [k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0]
[solve_fixpoint] --- PA on cyclic κ's [k0] ---
[solve_fixpoint]   PA sol for k0 = ((((((((((((((((((((((z0 ≥ z1 ∧ z1 ≥ z0) ∧ z2 ≥ z0) ∧ z2 ≥ z1) ∧ z2 ≥ z3) ∧ z3 ≥ z0) ∧ z3 ≥ z1) ∧ z3 ≥ z2) ∧ z0 = z1) ∧
                              z1 = z0) ∧
                            z2 = z3) ∧
                          z3 = z2) ∧
                        z0 ≤ z1) ∧
                      z0 ≤ z2) ∧
                    z0 ≤ z3) ∧
                  z1 ≤ z0) ∧
                z1 ≤ z2) ∧
              z1 ≤ z3) ∧
            z2 ≤ z3) ∧
          z3 ≤ z2) ∧
        z0 ≥ 0) ∧
      z1 ≥ 0) ∧
    z2 ≥ 0) ∧
  z3 ≥ 0
ℹ [439/750] Built LeanProofs.User.Proof.ListsLenProof (1.3s)
info: LeanProofs/User/Proof/ListsLenProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ListsLenProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ListsLenProof.lean:69:0: time: 47ms
info: LeanProofs/User/Proof/ListsLenProof.lean:69:0: [solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [440/750] Built LeanProofs.User.Proof.ListsNeverProof (1.3s)
info: LeanProofs/User/Proof/ListsNeverProof.lean:69:0: time: 1ms
ℹ [441/750] Built LeanProofs.User.Proof.KmeansNearestProof (1.3s)
info: LeanProofs/User/Proof/KmeansNearestProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansNearestProof.lean:69:0: time: 73ms
info: LeanProofs/User/Proof/KmeansNearestProof.lean:69:0: [fusion] Start κ: [k0, k1, k2]
[fusion] End κ:   []
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [442/750] Built LeanProofs.User.Proof.KmeansCentroidProof (1.3s)
info: LeanProofs/User/Proof/KmeansCentroidProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansCentroidProof.lean:69:0: time: 63ms
info: LeanProofs/User/Proof/KmeansCentroidProof.lean:69:0: [solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [443/750] Built LeanProofs.User.Proof.ListsEmptyProof (1.3s)
info: LeanProofs/User/Proof/ListsEmptyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ListsEmptyProof.lean:69:0: time: 38ms
info: LeanProofs/User/Proof/ListsEmptyProof.lean:69:0: [solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [444/750] Built LeanProofs.User.Proof.KmeansAssertProof (1.3s)
info: LeanProofs/User/Proof/KmeansAssertProof.lean:69:0: time: 2ms
ℹ [445/750] Built LeanProofs.User.Proof.DotproductDot4Proof (1.3s)
info: LeanProofs/User/Proof/DotproductDot4Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductDot4Proof.lean:69:0: time: 54ms
info: LeanProofs/User/Proof/DotproductDot4Proof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   []
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [446/750] Built LeanProofs.User.Proof.MapreduceSmapProof (1.4s)
info: LeanProofs/User/Proof/MapreduceSmapProof.lean:69:0: time: 2ms
ℹ [447/750] Built LeanProofs.User.Proof.MapreduceMapProof (1.4s)
info: LeanProofs/User/Proof/MapreduceMapProof.lean:69:0: time: 2ms
ℹ [448/750] Built LeanProofs.User.Proof.KmeansDistanceProof (2.9s)
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:69:0: time: 1578ms
info: LeanProofs/User/Proof/KmeansDistanceProof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   [k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0]
[solve_fixpoint] --- PA on cyclic κ's [k0] ---
[solve_fixpoint]   PA sol for k0 = (((((((((((z1 ≥ z0 ∧ z1 ≥ z2) ∧ z2 ≥ z0) ∧ z2 ≥ z1) ∧ z1 = z2) ∧ z2 = z1) ∧ z0 ≤ z1) ∧ z0 ≤ z2) ∧ z1 ≤ z2) ∧ z2 ≤ z1) ∧
      z0 ≥ 0) ∧
    z1 ≥ 0) ∧
  z2 ≥ 0
ℹ [449/750] Built LeanProofs.User.Proof.KmeansPlusProof (3.1s)
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansPlusProof.lean:69:0: time: 1742ms
info: LeanProofs/User/Proof/KmeansPlusProof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   [k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0]
[solve_fixpoint] --- PA on cyclic κ's [k0] ---
[solve_fixpoint]   PA sol for k0 = (((((((((((z1 = z2 ∧ z2 = z1) ∧ z0 ≤ z1) ∧ z0 ≤ z2) ∧ z1 ≤ z2) ∧ z2 ≤ z1) ∧ z1 ≥ z0) ∧ z1 ≥ z2) ∧ z2 ≥ z0) ∧ z2 ≥ z1) ∧
      z0 ≥ 0) ∧
    z1 ≥ 0) ∧
  z2 ≥ 0
ℹ [450/750] Built LeanProofs.User.Proof.DotproductDot3Proof (1.3s)
info: LeanProofs/User/Proof/DotproductDot3Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductDot3Proof.lean:69:0: time: 51ms
info: LeanProofs/User/Proof/DotproductDot3Proof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   []
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [451/750] Built LeanProofs.User.Proof.DotproductDot2Proof (1.3s)
info: LeanProofs/User/Proof/DotproductDot2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductDot2Proof.lean:69:0: time: 53ms
info: LeanProofs/User/Proof/DotproductDot2Proof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   []
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [452/750] Built LeanProofs.User.Proof.DotproductDot1Proof (1.4s)
info: LeanProofs/User/Proof/DotproductDot1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductDot1Proof.lean:69:0: time: 48ms
info: LeanProofs/User/Proof/DotproductDot1Proof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   []
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [453/750] Built LeanProofs.User.Proof.DotproductDot0Proof (1.3s)
info: LeanProofs/User/Proof/DotproductDot0Proof.lean:69:0: time: 1ms
ℹ [454/750] Built LeanProofs.User.Proof.VectorsMinIndexProof (10s)
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:69:0: time: 8778ms
info: LeanProofs/User/Proof/VectorsMinIndexProof.lean:69:0: [fusion] Start κ: [k0, k1]
[fusion] End κ:   [k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0]
[solve_fixpoint] --- PA on cyclic κ's [k0] ---
[solve_fixpoint]   PA sol for k0 = ((((((((((((((((((((((((((z1 ≥ z0 ∧ z2 ≥ z0) ∧ z2 ≥ z1) ∧ z2 ≥ z3) ∧ z3 ≥ z0) ∧ z3 ≥ z1) ∧ z3 ≥ z2) ∧ z0 ≤ z1) ∧
                                        z0 ≤ z2) ∧
                                      z0 ≤ z3) ∧
                                    z1 ≤ z2) ∧
                                  z1 ≤ z3) ∧
                                z2 ≤ z3) ∧
                              z3 ≤ z2) ∧
                            z2 = z3) ∧
                          z3 = z2) ∧
                        z0 ≤ z2 - 1) ∧
                      z0 ≤ z3 - 1) ∧
                    z0 < z2) ∧
                  z0 < z3) ∧
                z2 > 0) ∧
              z3 > 0) ∧
            z2 > z0) ∧
          z3 > z0) ∧
        z0 ≥ 0) ∧
      z1 ≥ 0) ∧
    z2 ≥ 0) ∧
  z3 ≥ 0
ℹ [455/750] Built LeanProofs.User.Proof.DotproductGetProof (1.3s)
info: LeanProofs/User/Proof/DotproductGetProof.lean:69:0: time: 1ms
ℹ [456/750] Built LeanProofs.User.Proof.DotproductSetProof (1.3s)
info: LeanProofs/User/Proof/DotproductSetProof.lean:69:0: time: 2ms
ℹ [457/750] Built LeanProofs.User.Proof.DemoImpl__1__ForwardProof (1.4s)
info: LeanProofs/User/Proof/DemoImpl__1__ForwardProof.lean:69:0: time: 30ms
ℹ [458/750] Built LeanProofs.User.Proof.DemoNeverProof (1.2s)
info: LeanProofs/User/Proof/DemoNeverProof.lean:69:0: time: 2ms
ℹ [459/750] Built LeanProofs.User.Proof.DemoGetNthProof (1.4s)
info: LeanProofs/User/Proof/DemoGetNthProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoGetNthProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoGetNthProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoGetNthProof.lean:69:0: time: 104ms
info: LeanProofs/User/Proof/DemoGetNthProof.lean:69:0: [solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [460/750] Built LeanProofs.User.Proof.DemoDotProof (1.2s)
info: LeanProofs/User/Proof/DemoDotProof.lean:69:0: time: 1ms
ℹ [461/750] Built LeanProofs.User.Proof.DemoImpl__0__ForwardProof (1.5s)
info: LeanProofs/User/Proof/DemoImpl__0__ForwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoImpl__0__ForwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoImpl__0__ForwardProof.lean:69:0: time: 107ms
info: LeanProofs/User/Proof/DemoImpl__0__ForwardProof.lean:69:0: [fusion] Start κ: [k0, k1, k2]
[fusion] End κ:   []
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [462/750] Built LeanProofs.User.Proof.DemoImpl__0__NewProof (1.6s)
info: LeanProofs/User/Proof/DemoImpl__0__NewProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoImpl__0__NewProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoImpl__0__NewProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoImpl__0__NewProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoImpl__0__NewProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoImpl__0__NewProof.lean:69:0: time: 318ms
info: LeanProofs/User/Proof/DemoImpl__0__NewProof.lean:69:0: [fusion] Start κ: [k0, k1, k2, k3, k4, k5, k6, k7, k8, k9]
[fusion] End κ:   [k0, k7]
[solve_fixpoint] Acyclic κ: [k0, k7]
[solve_fixpoint] Cyclic κ:  []
[solve] --- k0 ---
[solve]   sol = z0 = z0 ∧ z1 = z1 ∨ ∃ a'₀, 0 ≤ a'₀ ∧ ∃ a'₁, 0 ≤ a'₁ ∧ z0 = z0 ∧ z1 = z1
[solve]   lam = fun z0 z1 => z0 = z0 ∧ z1 = z1 ∨ ∃ a'₀, 0 ≤ a'₀ ∧ ∃ a'₁, 0 ≤ a'₁ ∧ z0 = z0 ∧ z1 = z1
[solve] --- k7 ---
[solve]   sol = z0 = z0 ∧ z1 = z1 ∨ ∃ a'₅, 0 ≤ a'₅ ∧ z0 = z0 ∧ z1 = z1
[solve]   lam = fun z0 z1 => z0 = z0 ∧ z1 = z1 ∨ ∃ a'₅, 0 ≤ a'₅ ∧ z0 = z0 ∧ z1 = z1
ℹ [463/750] Built LeanProofs.User.Proof.DemoDecrMutProof (1.2s)
info: LeanProofs/User/Proof/DemoDecrMutProof.lean:69:0: time: 5ms
ℹ [464/750] Built LeanProofs.User.Proof.DemoIncrFunnyProof (1.3s)
info: LeanProofs/User/Proof/DemoIncrFunnyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoIncrFunnyProof.lean:69:0: time: 17ms
info: LeanProofs/User/Proof/DemoIncrFunnyProof.lean:69:0: [solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [465/750] Built LeanProofs.User.Proof.DemoIncrMutProof (1.3s)
info: LeanProofs/User/Proof/DemoIncrMutProof.lean:69:0: time: 1ms
ℹ [466/750] Built LeanProofs.User.Proof.DemoGetProof (1.3s)
info: LeanProofs/User/Proof/DemoGetProof.lean:69:0: time: 2ms
ℹ [467/750] Built LeanProofs.User.Proof.DemoAbsProof (1.3s)
info: LeanProofs/User/Proof/DemoAbsProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoAbsProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoAbsProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoAbsProof.lean:69:0: time: 49ms
info: LeanProofs/User/Proof/DemoAbsProof.lean:69:0: [solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [468/750] Built LeanProofs.User.Proof.DemoIsPosProof (1.3s)
info: LeanProofs/User/Proof/DemoIsPosProof.lean:69:0: time: 6ms
ℹ [469/750] Built LeanProofs.User.Proof.DemoIncProof (1.3s)
info: LeanProofs/User/Proof/DemoIncProof.lean:69:0: time: 1ms
ℹ [470/750] Built LeanProofs.User.Proof.DemoFiveProof (1.3s)
info: LeanProofs/User/Proof/DemoFiveProof.lean:69:0: time: 2ms
ℹ [471/750] Built LeanProofs.User.Proof.DemoAssertProof (1.3s)
info: LeanProofs/User/Proof/DemoAssertProof.lean:69:0: time: 5ms
ℹ [472/750] Built LeanProofs.User.Proof.CsvTest3Proof (1.2s)
info: LeanProofs/User/Proof/CsvTest3Proof.lean:69:0: time: 1ms
ℹ [473/750] Built LeanProofs.User.Proof.CsvTest2Proof (1.4s)
info: LeanProofs/User/Proof/CsvTest2Proof.lean:69:0: time: 1ms
ℹ [474/750] Built LeanProofs.User.Proof.CsvTest1Proof (1.2s)
info: LeanProofs/User/Proof/CsvTest1Proof.lean:69:0: time: 1ms
ℹ [475/750] Built LeanProofs.User.Proof.KmeansMinIndexProof (10s)
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
